month,date,close
2007-07,2007-07-31,47.529998779296875
2007-08,2007-08-31,48.869998931884766
2007-09,2007-09-28,51.40999984741211
2007-10,2007-10-31,55.029998779296875
2007-11,2007-11-30,51.310001373291016
2007-12,2007-12-31,51.220001220703125
2008-01,2008-01-31,45.130001068115234
2008-02,2008-02-29,42.95000076293945
2008-03,2008-03-31,43.720001220703125
2008-04,2008-04-30,47.209999084472656
2008-05,2008-05-30,50.0099983215332
2008-06,2008-06-30,45.16999816894531
2008-07,2008-07-31,45.459999084472656
2008-08,2008-08-29,46.119998931884766
2008-09,2008-09-30,38.90999984741211
2008-10,2008-10-31,32.88999938964844
2008-11,2008-11-28,29.1200008392334
2008-12,2008-12-31,29.739999771118164
2009-01,2009-01-30,29.059999465942383
2009-02,2009-02-27,27.530000686645508
2009-03,2009-03-31,30.31999969482422
2009-04,2009-04-30,34.279998779296875
2009-05,2009-05-29,35.380001068115234
2009-06,2009-06-30,36.380001068115234
2009-07,2009-07-31,39.45000076293945
2009-08,2009-08-31,40.029998779296875
2009-09,2009-09-30,42.25
2009-10,2009-10-30,40.959999084472656
2009-11,2009-11-30,43.560001373291016
2009-12,2009-12-31,45.75
2010-01,2010-01-29,42.790000915527344
2010-02,2010-02-26,44.7599983215332
2010-03,2010-03-31,48.15999984741211
2010-04,2010-04-30,49.2400016784668
2010-05,2010-05-28,45.599998474121094
2010-06,2010-06-30,42.709999084472656
2010-07,2010-07-30,45.810001373291016
2010-08,2010-08-31,43.459999084472656
2010-09,2010-09-30,49.06999969482422
2010-10,2010-10-29,52.18000030517578
2010-11,2010-11-30,52.09000015258789
2010-12,2010-12-31,54.459999084472656
2011-01,2011-01-31,56
2011-02,2011-02-28,57.77000045776367
2011-03,2011-03-31,57.43000030517578
2011-04,2011-04-29,59.08000183105469
2011-05,2011-05-31,58.36000061035156
2011-06,2011-06-30,57.04999923706055
2011-07,2011-07-29,58
2011-08,2011-08-31,55.060001373291016
2011-09,2011-09-30,52.4900016784668
2011-10,2011-10-31,57.95000076293945
2011-11,2011-11-30,56.38999938964844
2011-12,2011-12-30,55.83000183105469
2012-01,2012-01-31,60.529998779296875
2012-02,2012-02-29,64.41000366210938
2012-03,2012-03-30,67.55000305175781
2012-04,2012-04-30,66.76000213623047
2012-05,2012-05-31,62.060001373291016
2012-06,2012-06-29,64.16000366210938
2012-07,2012-07-31,64.80000305175781
2012-08,2012-08-31,68.16000366210938
2012-09,2012-09-28,68.56999969482422
2012-10,2012-10-31,64.94999694824219
2012-11,2012-11-30,65.80000305175781
2012-12,2012-12-31,65.12999725341797
2013-01,2013-01-31,66.87000274658203
2013-02,2013-02-28,67.0999984741211
2013-03,2013-03-28,68.97000122070312
2013-04,2013-04-30,70.72000122070312
2013-05,2013-05-31,73.25
2013-06,2013-06-28,71.2699966430664
2013-07,2013-07-31,75.7699966430664
2013-08,2013-08-30,75.47000122070312
2013-09,2013-09-30,78.87999725341797
2013-10,2013-10-31,82.79000091552734
2013-11,2013-11-29,85.7300033569336
2013-12,2013-12-31,87.95999908447266
2014-01,2014-01-31,86.2699966430664
2014-02,2014-02-28,90.33999633789062
2014-03,2014-03-31,87.66999816894531
2014-04,2014-04-30,87.38999938964844
2014-05,2014-05-30,91.30999755859375
2014-06,2014-06-30,93.91000366210938
2014-07,2014-07-31,95.0199966430664
2014-08,2014-08-29,99.77999877929688
2014-09,2014-09-30,98.79000091552734
2014-10,2014-10-31,101.4000015258789
2014-11,2014-11-28,106.01000213623047
2014-12,2014-12-31,103.25
2015-01,2015-01-30,101.0999984741211
2015-02,2015-02-27,108.4000015258789
2015-03,2015-03-31,105.5999984741211
2015-04,2015-04-30,107.62999725341797
2015-05,2015-05-29,110.05000305175781
2015-06,2015-06-30,107.06999969482422
2015-07,2015-07-31,111.94999694824219
2015-08,2015-08-31,104.30999755859375
2015-09,2015-09-30,101.76000213623047
2015-10,2015-10-30,113.33000183105469
2015-11,2015-11-30,114.0199966430664
2015-12,2015-12-31,111.86000061035156
2016-01,2016-01-29,104.12999725341797
2016-02,2016-02-29,102.5
2016-03,2016-03-31,109.19999694824219
2016-04,2016-04-29,105.72000122070312
2016-05,2016-05-31,110.33999633789062
2016-06,2016-06-30,107.54000091552734
2016-07,2016-07-29,115.2300033569336
2016-08,2016-08-31,116.44000244140625
2016-09,2016-09-30,118.72000122070312
2016-10,2016-10-31,116.98999786376953
2016-11,2016-11-30,117.5
2016-12,2016-12-30,118.4800033569336
2017-01,2017-01-31,124.56999969482422
2017-02,2017-02-28,130.02000427246094
2017-03,2017-03-31,132.3800048828125
2017-04,2017-04-28,135.99000549316406
2017-05,2017-05-31,141.2899932861328
2017-06,2017-06-30,137.63999938964844
2017-07,2017-07-31,143.22999572753906
2017-08,2017-08-31,146.1999969482422
2017-09,2017-09-29,145.4499969482422
2017-10,2017-10-31,152.14999389648438
2017-11,2017-11-30,155.14999389648438
2017-12,2017-12-29,155.75999450683594
2018-01,2018-01-31,169.39999389648438
2018-02,2018-02-28,167.2100067138672
2018-03,2018-03-29,160.1300048828125
2018-04,2018-04-30,160.94000244140625
2018-05,2018-05-31,170.07000732421875
2018-06,2018-06-29,171.64999389648438
2018-07,2018-07-31,176.4499969482422
2018-08,2018-08-31,186.64999389648438
2018-09,2018-09-28,185.7899932861328
2018-10,2018-10-31,169.82000732421875
2018-11,2018-11-30,169.3699951171875
2018-12,2018-12-31,154.25999450683594
2019-01,2019-01-31,168.16000366210938
2019-02,2019-02-28,173.19000244140625
2019-03,2019-03-29,179.66000366210938
2019-04,2019-04-30,189.5399932861328
2019-05,2019-05-31,173.9499969482422
2019-06,2019-06-28,186.74000549316406
2019-07,2019-07-31,191.10000610351562
2019-08,2019-08-30,187.47000122070312
2019-09,2019-09-30,188.80999755859375
2019-10,2019-10-31,197.0800018310547
2019-11,2019-11-29,205.10000610351562
2019-12,2019-12-31,212.61000061035156
2020-01,2020-01-31,219.07000732421875
2020-02,2020-02-28,205.8000030517578
2020-03,2020-03-31,190.39999389648438
2020-04,2020-04-30,218.91000366210938
2020-05,2020-05-29,233.36000061035156
2020-06,2020-06-30,247.60000610351562
2020-07,2020-07-31,265.7900085449219
2020-08,2020-08-31,294.8800048828125
2020-09,2020-09-30,277.8399963378906
2020-10,2020-10-30,269.3800048828125
2020-11,2020-11-30,299.6199951171875
2020-12,2020-12-31,313.739990234375
2021-01,2021-01-29,314.55999755859375
2021-02,2021-02-26,314.1400146484375
2021-03,2021-03-31,319.1300048828125
2021-04,2021-04-30,337.989990234375
2021-05,2021-05-28,333.92999267578125
2021-06,2021-06-30,354.42999267578125
2021-07,2021-07-30,364.57000732421875
2021-08,2021-08-31,379.95001220703125
2021-09,2021-09-30,357.9599914550781
2021-10,2021-10-29,386.1099853515625
2021-11,2021-11-30,393.82000732421875
2021-12,2021-12-31,397.8500061035156
2022-01,2022-01-31,363.04998779296875
2022-02,2022-02-28,346.79998779296875
2022-03,2022-03-31,362.5400085449219
2022-04,2022-04-29,313.25
2022-05,2022-05-31,308.2799987792969
2022-06,2022-06-30,280.2799987792969
2022-07,2022-07-29,315.4599914550781
2022-08,2022-08-31,299.2699890136719
2022-09,2022-09-30,267.260009765625
2022-10,2022-10-31,277.95001220703125
2022-11,2022-11-30,293.3599853515625
2022-12,2022-12-30,266.2799987792969
2023-01,2023-01-31,294.6199951171875
2023-02,2023-02-28,293.55999755859375
2023-03,2023-03-31,320.92999267578125
2023-04,2023-04-28,322.55999755859375
2023-05,2023-05-31,347.989990234375
2023-06,2023-06-30,369.4200134277344
2023-07,2023-07-31,383.67999267578125
2023-08,2023-08-31,377.989990234375
2023-09,2023-09-29,358.2699890136719
2023-10,2023-10-31,350.8699951171875
2023-11,2023-11-30,388.8299865722656
2023-12,2023-12-29,409.5199890136719
2024-01,2024-01-31,416.9700012207031
2024-02,2024-02-29,439
2024-03,2024-03-28,444.010009765625
2024-04,2024-04-30,424.5899963378906
2024-05,2024-05-31,450.7099914550781
2024-06,2024-06-28,479.1099853515625
2024-07,2024-07-31,471.07000732421875
2024-08,2024-08-30,476.2699890136719
2024-09,2024-09-30,488.07000732421875
2024-10,2024-10-31,483.8500061035156
2024-11,2024-11-29,509.739990234375
2024-12,2024-12-31,511.2300109863281
2025-01,2025-01-31,522.2899780273438
2025-02,2025-02-28,508.1700134277344
2025-03,2025-03-31,468.9200134277344
2025-04,2025-04-30,475.4700012207031
2025-05,2025-05-30,519.1099853515625
2025-06,2025-06-30,551.6400146484375
2025-07,2025-07-31,565.010009765625
2025-08,2025-08-29,570.4000244140625
2025-09,2025-09-30,600.3699951171875
2025-10,2025-10-31,629.0700073242188
2025-11,2025-11-28,619.25
2025-12,2025-12-31,614.3099975585938
2026-01,2026-01-30,621.8699951171875
2026-02,2026-02-27,607.2899780273438
2026-03,2026-03-31,577.1799926757812
2026-04,2026-04-17,648.8499755859375
