month,date,close
2013-12,2013-12-31,6304
2014-01,2014-01-31,6089.5
2014-02,2014-02-28,6276.9501953125
2014-03,2014-03-31,6704.2001953125
2014-04,2014-04-30,6696.39990234375
2014-05,2014-05-30,7229.9501953125
2014-06,2014-06-30,7611.35009765625
2014-07,2014-07-31,7721.2998046875
2014-08,2014-08-28,7954.35009765625
2014-09,2014-09-30,7964.7998046875
2014-10,2014-10-31,8322.2001953125
2014-11,2014-11-28,8588.25
2014-12,2014-12-31,8282.7001953125
2015-01,2015-01-30,8808.900390625
2015-02,2015-02-27,8844.599609375
2015-03,2015-03-31,8491
2015-04,2015-04-30,8181.5
2015-05,2015-05-29,8433.650390625
2015-06,2015-06-30,8368.5
2015-07,2015-07-31,8532.849609375
2015-08,2015-08-31,7971.2998046875
2015-09,2015-09-30,7948.89990234375
2015-10,2015-10-30,8065.7998046875
2015-11,2015-11-30,7935.25
2015-12,2015-12-31,7946.35009765625
2016-01,2016-01-29,7563.5498046875
2016-02,2016-02-29,6987.0498046875
2016-03,2016-03-31,7738.39990234375
2016-04,2016-04-29,7849.7998046875
2016-05,2016-05-31,8160.10009765625
2016-06,2016-06-30,8287.75
2016-07,2016-07-29,8638.5
2016-08,2016-08-31,8786.2001953125
2016-09,2016-09-30,8611.150390625
2016-10,2016-10-28,8638
2016-11,2016-11-30,8224.5
2016-12,2016-12-30,8185.7998046875
2017-01,2017-01-31,8561.2998046875
2017-02,2017-02-28,8879.599609375
2017-03,2017-03-31,9173.75
2017-04,2017-04-28,9304.0498046875
2017-05,2017-05-31,9621.25
2017-06,2017-06-30,9520.900390625
2017-07,2017-07-31,10077.099609375
2017-08,2017-08-31,9917.900390625
2017-09,2017-09-29,9788.599609375
2017-10,2017-10-31,10335.2998046875
2017-11,2017-11-30,10226.5498046875
2017-12,2017-12-29,10530.7001953125
2018-01,2018-01-31,11027.7001953125
2018-02,2018-02-28,10492.849609375
2018-03,2018-03-28,10113.7001953125
2018-04,2018-04-30,10739.349609375
2018-05,2018-05-31,10736.150390625
2018-06,2018-06-29,10714.2998046875
2018-07,2018-07-31,11356.5
2018-08,2018-08-31,11680.5
2018-09,2018-09-28,10930.4501953125
2018-10,2018-10-31,10386.599609375
2018-11,2018-11-30,10876.75
2018-12,2018-12-31,10862.5498046875
2019-01,2019-01-31,10830.9501953125
2019-02,2019-02-28,10792.5
2019-03,2019-03-28,11570
2019-04,2019-04-30,11748.150390625
2019-05,2019-05-31,11922.7998046875
2019-06,2019-06-28,11788.849609375
2019-07,2019-07-31,11118
2019-08,2019-08-30,11023.25
2019-09,2019-09-30,11474.4501953125
2019-10,2019-10-31,11877.4501953125
2019-11,2019-11-29,12056.0498046875
2019-12,2019-12-31,12168.4501953125
2020-01,2020-01-31,11962.099609375
2020-02,2020-02-28,11201.75
2020-03,2020-03-31,8597.75
2020-04,2020-04-30,9859.900390625
2020-05,2020-05-29,9580.2998046875
2020-06,2020-06-30,10302.099609375
2020-07,2020-07-31,11073.4501953125
2020-08,2020-08-31,11387.5
2020-09,2020-09-30,11247.5498046875
2020-10,2020-10-30,11642.400390625
2020-11,2020-11-27,12968.9501953125
2020-12,2020-12-31,13981.75
2021-01,2021-01-29,13634.599609375
2021-02,2021-02-26,14529.150390625
2021-03,2021-03-31,14690.7001953125
2021-04,2021-04-30,14631.099609375
2021-05,2021-05-31,15582.7998046875
2021-06,2021-06-30,15721.5
2021-07,2021-07-30,15763.0498046875
2021-08,2021-08-31,17132.19921875
2021-09,2021-09-30,17618.150390625
2021-10,2021-10-29,17671.650390625
2021-11,2021-11-30,16983.19921875
2021-12,2021-12-31,17354.05078125
2022-01,2022-01-31,17339.849609375
2022-02,2022-02-28,16793.900390625
2022-03,2022-03-31,17464.75
2022-04,2022-04-29,17102.55078125
2022-05,2022-05-31,16584.55078125
2022-06,2022-06-30,15780.25
2022-07,2022-07-29,17158.25
2022-08,2022-08-30,17759.30078125
2022-09,2022-09-30,17094.349609375
2022-10,2022-10-31,18012.19921875
2022-11,2022-11-30,18758.349609375
2022-12,2022-12-30,18105.30078125
2023-01,2023-01-31,17662.150390625
2023-02,2023-02-28,17303.94921875
2023-03,2023-03-31,17359.75
2023-04,2023-04-28,18065
2023-05,2023-05-31,18534.400390625
2023-06,2023-06-30,19189.05078125
2023-07,2023-07-31,19753.80078125
2023-08,2023-08-31,19253.80078125
2023-09,2023-09-29,19638.30078125
2023-10,2023-10-31,19079.599609375
2023-11,2023-11-30,20133.150390625
2023-12,2023-12-29,21731.400390625
2024-01,2024-01-31,21725.69921875
2024-02,2024-02-29,21982.80078125
2024-03,2024-03-28,22326.900390625
2024-04,2024-04-30,22604.849609375
2024-05,2024-05-31,22530.69921875
2024-06,2024-06-28,24010.599609375
2024-07,2024-07-31,24951.150390625
2024-08,2024-08-30,25235.900390625
2024-09,2024-09-30,25810.849609375
2024-10,2024-10-31,24205.349609375
2024-11,2024-11-29,24131.099609375
2024-12,2024-12-31,23644.80078125
2025-01,2025-01-31,23508.400390625
2025-02,2025-02-28,22124.69921875
2025-03,2025-03-28,23519.349609375
2025-04,2025-04-30,24334.19921875
2025-05,2025-05-30,24750.69921875
2025-06,2025-06-30,25517.05078125
2025-07,2025-07-31,24768.349609375
2025-08,2025-08-29,24426.849609375
2025-09,2025-09-30,24611.099609375
2025-10,2025-10-31,25722.099609375
2025-11,2025-11-28,26202.94921875
2025-12,2025-12-31,26129.599609375
2026-01,2026-01-30,25320.650390625
2026-02,2026-02-27,25178.650390625
2026-03,2026-03-30,22331.400390625
2026-04,2026-04-22,24378.099609375
